,time,device,type,logMessage,details
0,02/25/2021 05:37:37.98,SW1,Info:vlan.dbg.info,02/25/2021 05:37:37.98 <Info:vlan.dbg.info> Media 1000T is removed from Port 25,"{""time"": ""02/25/2021 05:37:37.98"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""remove"", ""port"": ""25""}"
0,02/25/2021 05:34:15.84,SW1,Info:vlan.dbg.info,02/25/2021 05:34:15.84 <Info:vlan.dbg.info> Media 1000T is inserted into Port 25,"{""time"": ""02/25/2021 05:34:15.84"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""insert"", ""port"": ""25""}"
0,02/25/2021 05:34:14.24,SW1,Info:vlan.dbg.info,02/25/2021 05:34:14.24 <Info:vlan.dbg.info> Media 1000T is removed from Port 25,"{""time"": ""02/25/2021 05:34:14.24"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""remove"", ""port"": ""25""}"
0,02/25/2021 05:30:52.11,SW1,Info:vlan.dbg.info,02/25/2021 05:30:52.11 <Info:vlan.dbg.info> Media 1000T is inserted into Port 25,"{""time"": ""02/25/2021 05:30:52.11"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""insert"", ""port"": ""25""}"
0,02/25/2021 05:30:50.51,SW1,Info:vlan.dbg.info,02/25/2021 05:30:50.51 <Info:vlan.dbg.info> Media 1000T is removed from Port 25,"{""time"": ""02/25/2021 05:30:50.51"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""remove"", ""port"": ""25""}"
0,02/25/2021 05:27:47.14,SW1,Info:vlan.msgs.portLinkStateDown,02/25/2021 05:27:47.14 <Info:vlan.msgs.portLinkStateDown> Port 25 link down,"{""time"": ""02/25/2021 05:27:47.14"", ""type"": ""Info:vlan.msgs.portLinkStateDown"", ""action"": ""link down"", ""port"": ""25""}"
0,02/25/2021 05:27:46.97,SW1,Info:vlan.dbg.info,02/25/2021 05:27:46.97 <Info:vlan.dbg.info> Toggling AdminState on Port 25 with pif 0x5df7f0,"{""time"": ""02/25/2021 05:27:46.97"", ""type"": ""Info:vlan.dbg.info"", ""action"": ""Toggling AdminState"", ""port"": ""25"", ""pif"": ""0x5df7f0""}"
0,02/25/2021 05:27:46.97,SW1,Warn:STP.DsblPortBrdgDtect,02/25/2021 05:27:46.97 <Warn:STP.DsblPortBrdgDtect> BPDU Restrict Port (25) has received a bpdu and will be shutdown.,"{""time"": ""02/25/2021 05:27:46.97"", ""type"": ""Warn:STP.DsblPortBrdgDtect"", ""action"": ""shutdown"", ""port"": ""25""}"
0,02/25/2021 05:27:46.96,SW1,Info:vlan.msgs.portLinkStateUp,02/25/2021 05:27:46.96 <Info:vlan.msgs.portLinkStateUp> Port 25 link UP at speed 1 Gbps and full-duplex,"{""time"": ""02/25/2021 05:27:46.96"", ""type"": ""Info:vlan.msgs.portLinkStateUp"", ""action"": ""link UP"", ""port"": ""25"", ""speed"": ""1 Gbps"", ""mode"": ""full-duplex""}"
0,02/25/2021 05:27:41.67,SW1,Info:vlan.dbg.info,02/25/2021 05:27:41.67 <Info:vlan.dbg.info> Toggling AdminState on Port 25 with pif 0x5df7f0,"{""time"": ""02/25/2021 05:27:41.67"", ""type"": ""Info:vlan.dbg.info"", ""action"": ""Toggling AdminState"", ""port"": ""25"", ""pif"": ""0x5df7f0""}"
0,02/25/2021 05:27:41.67,SW1,Warn:STP.EnblPortTimerExp,02/25/2021 05:27:41.67 <Warn:STP.EnblPortTimerExp> Port (25) is re-enabled as the disable time out has expired.,"{""time"": ""02/25/2021 05:27:41.67"", ""type"": ""Warn:STP.EnblPortTimerExp"", ""action"": ""re-enable"", ""port"": ""25""}"
0,02/25/2021 05:27:22.35,SW1,Info:vlan.dbg.info,02/25/2021 05:27:22.35 <Info:vlan.dbg.info> Media 1000T is inserted into Port 25,"{""time"": ""02/25/2021 05:27:22.35"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""insert"", ""port"": ""25""}"
0,02/25/2021 05:27:20.75,SW1,Info:vlan.dbg.info,02/25/2021 05:27:20.75 <Info:vlan.dbg.info> Media 1000T is removed from Port 25,"{""time"": ""02/25/2021 05:27:20.75"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""remove"", ""port"": ""25""}"
0,02/25/2021 05:23:58.63,SW1,Info:vlan.dbg.info,02/25/2021 05:23:58.63 <Info:vlan.dbg.info> Media 1000T is inserted into Port 25,"{""time"": ""02/25/2021 05:23:58.63"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""insert"", ""port"": ""25""}"
0,02/25/2021 05:23:57.03,SW1,Info:vlan.dbg.info,02/25/2021 05:23:57.03 <Info:vlan.dbg.info> Media 1000T is removed from Port 25,"{""time"": ""02/25/2021 05:23:57.03"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""remove"", ""port"": ""25""}"
0,02/25/2021 05:20:34.92,SW1,Info:vlan.dbg.info,02/25/2021 05:20:34.92 <Info:vlan.dbg.info> Media 1000T is inserted into Port 25,"{""time"": ""02/25/2021 05:20:34.92"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""insert"", ""port"": ""25""}"
0,02/25/2021 05:20:33.32,SW1,Info:vlan.dbg.info,02/25/2021 05:20:33.32 <Info:vlan.dbg.info> Media 1000T is removed from Port 25,"{""time"": ""02/25/2021 05:20:33.32"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""remove"", ""port"": ""25""}"
0,02/25/2021 05:17:41.87,SW1,Info:vlan.msgs.portLinkStateDown,02/25/2021 05:17:41.87 <Info:vlan.msgs.portLinkStateDown> Port 25 link down,"{""time"": ""02/25/2021 05:17:41.87"", ""type"": ""Info:vlan.msgs.portLinkStateDown"", ""action"": ""link down"", ""port"": ""25""}"
0,02/25/2021 05:17:41.70,SW1,Info:vlan.dbg.info,02/25/2021 05:17:41.70 <Info:vlan.dbg.info> Toggling AdminState on Port 25 with pif 0x5df7f0,"{""time"": ""02/25/2021 05:17:41.70"", ""type"": ""Info:vlan.dbg.info"", ""action"": ""Toggling AdminState"", ""port"": ""25"", ""pif"": ""0x5df7f0""}"
0,02/25/2021 05:17:41.70,SW1,Warn:STP.DsblPortBrdgDtect,02/25/2021 05:17:41.70 <Warn:STP.DsblPortBrdgDtect> BPDU Restrict Port (25) has received a bpdu and will be shutdown.,"{""time"": ""02/25/2021 05:17:41.70"", ""type"": ""Warn:STP.DsblPortBrdgDtect"", ""action"": ""shutdown"", ""port"": ""25""}"
0,02/25/2021 05:17:41.69,SW1,Info:vlan.msgs.portLinkStateUp,02/25/2021 05:17:41.69 <Info:vlan.msgs.portLinkStateUp> Port 25 link UP at speed 1 Gbps and full-duplex,"{""time"": ""02/25/2021 05:17:41.69"", ""type"": ""Info:vlan.msgs.portLinkStateUp"", ""action"": ""link UP"", ""port"": ""25"", ""speed"": ""1 Gbps"", ""mode"": ""full-duplex""}"
0,02/25/2021 05:17:36.35,SW1,Info:vlan.dbg.info,02/25/2021 05:17:36.35 <Info:vlan.dbg.info> Toggling AdminState on Port 25 with pif 0x5df7f0,"{""time"": ""02/25/2021 05:17:36.35"", ""type"": ""Info:vlan.dbg.info"", ""action"": ""Toggling AdminState"", ""port"": ""25"", ""pif"": ""0x5df7f0""}"
0,02/25/2021 05:17:36.35,SW1,Warn:STP.EnblPortTimerExp,02/25/2021 05:17:36.35 <Warn:STP.EnblPortTimerExp> Port (25) is re-enabled as the disable time out has expired.,"{""time"": ""02/25/2021 05:17:36.35"", ""type"": ""Warn:STP.EnblPortTimerExp"", ""action"": ""re-enable"", ""port"": ""25""}"
0,02/25/2021 05:17:05.16,SW1,Info:vlan.dbg.info,02/25/2021 05:17:05.16 <Info:vlan.dbg.info> Media 1000T is inserted into Port 25,"{""time"": ""02/25/2021 05:17:05.16"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""insert"", ""port"": ""25""}"
0,02/25/2021 05:17:03.56,SW1,Info:vlan.dbg.info,02/25/2021 05:17:03.56 <Info:vlan.dbg.info> Media 1000T is removed from Port 25,"{""time"": ""02/25/2021 05:17:03.56"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""remove"", ""port"": ""25""}"
0,02/25/2021 05:13:41.44,SW1,Info:vlan.dbg.info,02/25/2021 05:13:41.44 <Info:vlan.dbg.info> Media 1000T is inserted into Port 25,"{""time"": ""02/25/2021 05:13:41.44"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""insert"", ""port"": ""25""}"
0,02/25/2021 05:13:39.84,SW1,Info:vlan.dbg.info,02/25/2021 05:13:39.84 <Info:vlan.dbg.info> Media 1000T is removed from Port 25,"{""time"": ""02/25/2021 05:13:39.84"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""remove"", ""port"": ""25""}"
0,02/25/2021 05:10:17.72,SW1,Info:vlan.dbg.info,02/25/2021 05:10:17.72 <Info:vlan.dbg.info> Media 1000T is inserted into Port 25,"{""time"": ""02/25/2021 05:10:17.72"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""insert"", ""port"": ""25""}"
0,02/25/2021 05:10:16.12,SW1,Info:vlan.dbg.info,02/25/2021 05:10:16.12 <Info:vlan.dbg.info> Media 1000T is removed from Port 25,"{""time"": ""02/25/2021 05:10:16.12"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""remove"", ""port"": ""25""}"
0,02/25/2021 05:07:36.50,SW1,Info:vlan.msgs.portLinkStateDown,02/25/2021 05:07:36.50 <Info:vlan.msgs.portLinkStateDown> Port 25 link down,"{""time"": ""02/25/2021 05:07:36.50"", ""type"": ""Info:vlan.msgs.portLinkStateDown"", ""action"": ""link down"", ""port"": ""25""}"
0,02/25/2021 05:07:36.33,SW1,Info:vlan.dbg.info,02/25/2021 05:07:36.33 <Info:vlan.dbg.info> Toggling AdminState on Port 25 with pif 0x5df7f0,"{""time"": ""02/25/2021 05:07:36.33"", ""type"": ""Info:vlan.dbg.info"", ""action"": ""Toggling AdminState"", ""port"": ""25"", ""pif"": ""0x5df7f0""}"
0,02/25/2021 05:07:36.33,SW1,Warn:STP.DsblPortBrdgDtect,02/25/2021 05:07:36.33 <Warn:STP.DsblPortBrdgDtect> BPDU Restrict Port (25) has received a bpdu and will be shutdown.,"{""time"": ""02/25/2021 05:07:36.33"", ""type"": ""Warn:STP.DsblPortBrdgDtect"", ""action"": ""shutdown"", ""port"": ""25""}"
0,02/25/2021 05:07:36.32,SW1,Info:vlan.msgs.portLinkStateUp,02/25/2021 05:07:36.32 <Info:vlan.msgs.portLinkStateUp> Port 25 link UP at speed 1 Gbps and full-duplex,"{""time"": ""02/25/2021 05:07:36.32"", ""type"": ""Info:vlan.msgs.portLinkStateUp"", ""action"": ""link UP"", ""port"": ""25"", ""speed"": ""1 Gbps"", ""mode"": ""full-duplex""}"
0,02/25/2021 05:07:30.95,SW1,Info:vlan.dbg.info,02/25/2021 05:07:30.95 <Info:vlan.dbg.info> Toggling AdminState on Port 25 with pif 0x5df7f0,"{""time"": ""02/25/2021 05:07:30.95"", ""type"": ""Info:vlan.dbg.info"", ""action"": ""Toggling AdminState"", ""port"": ""25"", ""pif"": ""0x5df7f0""}"
0,02/25/2021 05:07:30.95,SW1,Warn:STP.EnblPortTimerExp,02/25/2021 05:07:30.95 <Warn:STP.EnblPortTimerExp> Port (25) is re-enabled as the disable time out has expired.,"{""time"": ""02/25/2021 05:07:30.95"", ""type"": ""Warn:STP.EnblPortTimerExp"", ""action"": ""re-enable"", ""port"": ""25""}"
0,02/25/2021 05:06:49.00,SW1,Info:vlan.dbg.info,02/25/2021 05:06:49.00 <Info:vlan.dbg.info> Media 1000T is inserted into Port 25,"{""time"": ""02/25/2021 05:06:49.00"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""insert"", ""port"": ""25""}"
0,02/25/2021 05:06:47.40,SW1,Info:vlan.dbg.info,02/25/2021 05:06:47.40 <Info:vlan.dbg.info> Media 1000T is removed from Port 25,"{""time"": ""02/25/2021 05:06:47.40"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""remove"", ""port"": ""25""}"
0,02/25/2021 05:03:25.27,SW1,Info:vlan.dbg.info,02/25/2021 05:03:25.27 <Info:vlan.dbg.info> Media 1000T is inserted into Port 25,"{""time"": ""02/25/2021 05:03:25.27"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""insert"", ""port"": ""25""}"
0,02/25/2021 05:03:23.68,SW1,Info:vlan.dbg.info,02/25/2021 05:03:23.68 <Info:vlan.dbg.info> Media 1000T is removed from Port 25,"{""time"": ""02/25/2021 05:03:23.68"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""remove"", ""port"": ""25""}"
0,02/25/2021 05:00:01.52,SW1,Info:vlan.dbg.info,02/25/2021 05:00:01.52 <Info:vlan.dbg.info> Media 1000T is inserted into Port 25,"{""time"": ""02/25/2021 05:00:01.52"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""insert"", ""port"": ""25""}"
0,02/25/2021 04:59:59.93,SW1,Info:vlan.dbg.info,02/25/2021 04:59:59.93 <Info:vlan.dbg.info> Media 1000T is removed from Port 25,"{""time"": ""02/25/2021 04:59:59.93"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""remove"", ""port"": ""25""}"
0,02/25/2021 04:57:31.13,SW1,Info:vlan.msgs.portLinkStateDown,02/25/2021 04:57:31.13 <Info:vlan.msgs.portLinkStateDown> Port 25 link down,"{""time"": ""02/25/2021 04:57:31.13"", ""type"": ""Info:vlan.msgs.portLinkStateDown"", ""action"": ""link down"", ""port"": ""25""}"
0,02/25/2021 04:57:30.96,SW1,Info:vlan.dbg.info,02/25/2021 04:57:30.96 <Info:vlan.dbg.info> Toggling AdminState on Port 25 with pif 0x5df7f0,"{""time"": ""02/25/2021 04:57:30.96"", ""type"": ""Info:vlan.dbg.info"", ""action"": ""Toggling AdminState"", ""port"": ""25"", ""pif"": ""0x5df7f0""}"
0,02/25/2021 04:57:30.96,SW1,Warn:STP.DsblPortBrdgDtect,02/25/2021 04:57:30.96 <Warn:STP.DsblPortBrdgDtect> BPDU Restrict Port (25) has received a bpdu and will be shutdown.,"{""time"": ""02/25/2021 04:57:30.96"", ""type"": ""Warn:STP.DsblPortBrdgDtect"", ""action"": ""shutdown"", ""port"": ""25""}"
0,02/25/2021 04:57:30.94,SW1,Info:vlan.msgs.portLinkStateUp,02/25/2021 04:57:30.94 <Info:vlan.msgs.portLinkStateUp> Port 25 link UP at speed 1 Gbps and full-duplex,"{""time"": ""02/25/2021 04:57:30.94"", ""type"": ""Info:vlan.msgs.portLinkStateUp"", ""action"": ""link UP"", ""port"": ""25"", ""speed"": ""1 Gbps"", ""mode"": ""full-duplex""}"
0,02/25/2021 04:57:25.67,SW1,Info:vlan.dbg.info,02/25/2021 04:57:25.67 <Info:vlan.dbg.info> Toggling AdminState on Port 25 with pif 0x5df7f0,"{""time"": ""02/25/2021 04:57:25.67"", ""type"": ""Info:vlan.dbg.info"", ""action"": ""Toggling AdminState"", ""port"": ""25"", ""pif"": ""0x5df7f0""}"
0,02/25/2021 04:57:25.67,SW1,Warn:STP.EnblPortTimerExp,02/25/2021 04:57:25.67 <Warn:STP.EnblPortTimerExp> Port (25) is re-enabled as the disable time out has expired.,"{""time"": ""02/25/2021 04:57:25.67"", ""type"": ""Warn:STP.EnblPortTimerExp"", ""action"": ""re-enable"", ""port"": ""25""}"
0,02/25/2021 04:56:32.76,SW1,Info:vlan.dbg.info,02/25/2021 04:56:32.76 <Info:vlan.dbg.info> Media 1000T is inserted into Port 25,"{""time"": ""02/25/2021 04:56:32.76"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""insert"", ""port"": ""25""}"
0,02/25/2021 04:56:31.16,SW1,Info:vlan.dbg.info,02/25/2021 04:56:31.16 <Info:vlan.dbg.info> Media 1000T is removed from Port 25,"{""time"": ""02/25/2021 04:56:31.16"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""remove"", ""port"": ""25""}"
0,02/25/2021 04:53:09.02,SW1,Info:vlan.dbg.info,02/25/2021 04:53:09.02 <Info:vlan.dbg.info> Media 1000T is inserted into Port 25,"{""time"": ""02/25/2021 04:53:09.02"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""insert"", ""port"": ""25""}"
0,02/25/2021 04:53:07.42,SW1,Info:vlan.dbg.info,02/25/2021 04:53:07.42 <Info:vlan.dbg.info> Media 1000T is removed from Port 25,"{""time"": ""02/25/2021 04:53:07.42"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""remove"", ""port"": ""25""}"
0,02/25/2021 04:49:45.23,SW1,Info:vlan.dbg.info,02/25/2021 04:49:45.23 <Info:vlan.dbg.info> Media 1000T is inserted into Port 25,"{""time"": ""02/25/2021 04:49:45.23"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""insert"", ""port"": ""25""}"
0,02/25/2021 04:49:43.63,SW1,Info:vlan.dbg.info,02/25/2021 04:49:43.63 <Info:vlan.dbg.info> Media 1000T is removed from Port 25,"{""time"": ""02/25/2021 04:49:43.63"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""remove"", ""port"": ""25""}"
0,02/25/2021 04:47:25.83,SW1,Info:vlan.msgs.portLinkStateDown,02/25/2021 04:47:25.83 <Info:vlan.msgs.portLinkStateDown> Port 25 link down,"{""time"": ""02/25/2021 04:47:25.83"", ""type"": ""Info:vlan.msgs.portLinkStateDown"", ""action"": ""link down"", ""port"": ""25""}"
0,02/25/2021 04:47:25.67,SW1,Info:vlan.dbg.info,02/25/2021 04:47:25.67 <Info:vlan.dbg.info> Toggling AdminState on Port 25 with pif 0x5df7f0,"{""time"": ""02/25/2021 04:47:25.67"", ""type"": ""Info:vlan.dbg.info"", ""action"": ""Toggling AdminState"", ""port"": ""25"", ""pif"": ""0x5df7f0""}"
0,02/25/2021 04:47:25.67,SW1,Warn:STP.DsblPortBrdgDtect,02/25/2021 04:47:25.67 <Warn:STP.DsblPortBrdgDtect> BPDU Restrict Port (25) has received a bpdu and will be shutdown.,"{""time"": ""02/25/2021 04:47:25.67"", ""type"": ""Warn:STP.DsblPortBrdgDtect"", ""action"": ""shutdown"", ""port"": ""25""}"
0,02/25/2021 04:47:25.65,SW1,Info:vlan.msgs.portLinkStateUp,02/25/2021 04:47:25.65 <Info:vlan.msgs.portLinkStateUp> Port 25 link UP at speed 1 Gbps and full-duplex,"{""time"": ""02/25/2021 04:47:25.65"", ""type"": ""Info:vlan.msgs.portLinkStateUp"", ""action"": ""link UP"", ""port"": ""25"", ""speed"": ""1 Gbps"", ""mode"": ""full-duplex""}"
0,02/25/2021 04:47:20.32,SW1,Info:vlan.dbg.info,02/25/2021 04:47:20.32 <Info:vlan.dbg.info> Toggling AdminState on Port 25 with pif 0x5df7f0,"{""time"": ""02/25/2021 04:47:20.32"", ""type"": ""Info:vlan.dbg.info"", ""action"": ""Toggling AdminState"", ""port"": ""25"", ""pif"": ""0x5df7f0""}"
0,02/25/2021 04:47:20.32,SW1,Warn:STP.EnblPortTimerExp,02/25/2021 04:47:20.32 <Warn:STP.EnblPortTimerExp> Port (25) is re-enabled as the disable time out has expired.,"{""time"": ""02/25/2021 04:47:20.32"", ""type"": ""Warn:STP.EnblPortTimerExp"", ""action"": ""re-enable"", ""port"": ""25""}"
0,02/25/2021 04:46:15.45,SW1,Info:vlan.dbg.info,02/25/2021 04:46:15.45 <Info:vlan.dbg.info> Media 1000T is inserted into Port 25,"{""time"": ""02/25/2021 04:46:15.45"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""insert"", ""port"": ""25""}"
0,02/25/2021 04:46:13.85,SW1,Info:vlan.dbg.info,02/25/2021 04:46:13.85 <Info:vlan.dbg.info> Media 1000T is removed from Port 25,"{""time"": ""02/25/2021 04:46:13.85"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""remove"", ""port"": ""25""}"
0,02/25/2021 04:42:51.70,SW1,Info:vlan.dbg.info,02/25/2021 04:42:51.70 <Info:vlan.dbg.info> Media 1000T is inserted into Port 25,"{""time"": ""02/25/2021 04:42:51.70"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""insert"", ""port"": ""25""}"
0,02/25/2021 04:42:50.10,SW1,Info:vlan.dbg.info,02/25/2021 04:42:50.10 <Info:vlan.dbg.info> Media 1000T is removed from Port 25,"{""time"": ""02/25/2021 04:42:50.10"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""remove"", ""port"": ""25""}"
0,02/25/2021 04:39:27.96,SW1,Info:vlan.dbg.info,02/25/2021 04:39:27.96 <Info:vlan.dbg.info> Media 1000T is inserted into Port 25,"{""time"": ""02/25/2021 04:39:27.96"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""insert"", ""port"": ""25""}"
0,02/25/2021 04:39:26.37,SW1,Info:vlan.dbg.info,02/25/2021 04:39:26.37 <Info:vlan.dbg.info> Media 1000T is removed from Port 25,"{""time"": ""02/25/2021 04:39:26.37"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""remove"", ""port"": ""25""}"
0,02/25/2021 04:37:20.53,SW1,Info:vlan.msgs.portLinkStateDown,02/25/2021 04:37:20.53 <Info:vlan.msgs.portLinkStateDown> Port 25 link down,"{""time"": ""02/25/2021 04:37:20.53"", ""type"": ""Info:vlan.msgs.portLinkStateDown"", ""action"": ""link down"", ""port"": ""25""}"
0,02/25/2021 04:37:20.36,SW1,Info:vlan.dbg.info,02/25/2021 04:37:20.36 <Info:vlan.dbg.info> Toggling AdminState on Port 25 with pif 0x5df7f0,"{""time"": ""02/25/2021 04:37:20.36"", ""type"": ""Info:vlan.dbg.info"", ""action"": ""Toggling AdminState"", ""port"": ""25"", ""pif"": ""0x5df7f0""}"
0,02/25/2021 04:37:20.36,SW1,Warn:STP.DsblPortBrdgDtect,02/25/2021 04:37:20.36 <Warn:STP.DsblPortBrdgDtect> BPDU Restrict Port (25) has received a bpdu and will be shutdown.,"{""time"": ""02/25/2021 04:37:20.36"", ""type"": ""Warn:STP.DsblPortBrdgDtect"", ""action"": ""shutdown"", ""port"": ""25""}"
0,02/25/2021 04:37:20.35,SW1,Info:vlan.msgs.portLinkStateUp,02/25/2021 04:37:20.35 <Info:vlan.msgs.portLinkStateUp> Port 25 link UP at speed 1 Gbps and full-duplex,"{""time"": ""02/25/2021 04:37:20.35"", ""type"": ""Info:vlan.msgs.portLinkStateUp"", ""action"": ""link UP"", ""port"": ""25"", ""speed"": ""1 Gbps"", ""mode"": ""full-duplex""}"
0,02/25/2021 04:37:14.94,SW1,Info:vlan.dbg.info,02/25/2021 04:37:14.94 <Info:vlan.dbg.info> Toggling AdminState on Port 25 with pif 0x5df7f0,"{""time"": ""02/25/2021 04:37:14.94"", ""type"": ""Info:vlan.dbg.info"", ""action"": ""Toggling AdminState"", ""port"": ""25"", ""pif"": ""0x5df7f0""}"
0,02/25/2021 04:37:14.94,SW1,Warn:STP.EnblPortTimerExp,02/25/2021 04:37:14.94 <Warn:STP.EnblPortTimerExp> Port (25) is re-enabled as the disable time out has expired.,"{""time"": ""02/25/2021 04:37:14.94"", ""type"": ""Warn:STP.EnblPortTimerExp"", ""action"": ""re-enable"", ""port"": ""25""}"
0,02/25/2021 04:35:58.20,SW1,Info:vlan.dbg.info,02/25/2021 04:35:58.20 <Info:vlan.dbg.info> Media 1000T is inserted into Port 25,"{""time"": ""02/25/2021 04:35:58.20"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""insert"", ""port"": ""25""}"
0,02/25/2021 04:35:56.60,SW1,Info:vlan.dbg.info,02/25/2021 04:35:56.60 <Info:vlan.dbg.info> Media 1000T is removed from Port 25,"{""time"": ""02/25/2021 04:35:56.60"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""remove"", ""port"": ""25""}"
0,02/25/2021 04:32:34.45,SW1,Info:vlan.dbg.info,02/25/2021 04:32:34.45 <Info:vlan.dbg.info> Media 1000T is inserted into Port 25,"{""time"": ""02/25/2021 04:32:34.45"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""insert"", ""port"": ""25""}"
0,02/25/2021 04:32:32.85,SW1,Info:vlan.dbg.info,02/25/2021 04:32:32.85 <Info:vlan.dbg.info> Media 1000T is removed from Port 25,"{""time"": ""02/25/2021 04:32:32.85"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""remove"", ""port"": ""25""}"
0,02/25/2021 04:29:10.60,SW1,Info:vlan.dbg.info,02/25/2021 04:29:10.60 <Info:vlan.dbg.info> Media 1000T is inserted into Port 25,"{""time"": ""02/25/2021 04:29:10.60"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""insert"", ""port"": ""25""}"
0,02/25/2021 04:29:09.01,SW1,Info:vlan.dbg.info,02/25/2021 04:29:09.01 <Info:vlan.dbg.info> Media 1000T is removed from Port 25,"{""time"": ""02/25/2021 04:29:09.01"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""remove"", ""port"": ""25""}"
